# x y color name
-0.05639137956754274 0.007005599788039367 blue Lh01
-0.028843288625919554 -0.05474944860852209 blue Lh01_2
-0.05398650479123164 -0.0003608191288659031 blue Lh01_3
-0.045315237505527066 -0.021168101868282805 blue Lh02
0.058026225202896464 0.004306755114773971 red Lh02_2
0.061903108070130275 0.022396399521727544 red Lh02_3
-0.07185444949208541 0.06610662017777012 blue Lh03
-0.061811438728847035 0.02354303968485298 blue Lh04
-0.07217127320015243 0.06698034132457034 blue Lh05
-0.064584127719107 0.03478164135422086 blue Lh05_2
-0.059747646675724006 0.01797775830834792 blue Lh05_3
-0.026089984303038657 -0.050281803913238554 blue Lh05_4
-0.069543123996612 0.05498042056717605 blue Lh06
-0.0732383508405678 0.07206913229663259 blue Lh07
-0.06758610693793965 0.04724287276282406 blue Lh08
-0.06352919938917143 0.029346303040882184 blue Lh08_2
-0.030728960169620054 -0.05358076302603077 blue Lh08_3
-0.03540314730672564 -0.04425595804930898 blue Lh08_4
-0.07396291625617353 0.07532365871518765 blue Lh09
-0.07403777328239516 0.0757426027413342 blue Lh10
0.05767138440159495 0.008706497887712788 red Ll01
0.020380561629109954 -0.07522406713063783 red Ll03
0.04788531328908486 -0.03178117902904456 red Ll04_2
-0.03950913673211916 -0.03531122486194127 blue Ll05
0.07497453374592195 0.0874666597127721 red Ll06
0.0754813116910918 0.08904071763606412 red Ll06_2
0.0715467845879911 0.06703032523121243 red Ll06_3
0.07482854418677506 0.08679851650508949 red Ll07
0.04042409846811967 -0.05369705665238444 red Ll07_2
-0.007287291773554111 -0.07824579938295102 blue Ll08
0.035347215492897356 -0.06277313426546766 red Ll09
0.02634827087371151 -0.06871997761874664 red Ll09_2
0.01146461761031457 -0.08022481673246216 red Ll09_3
0.07515899405447236 0.0877146298965547 red Ll09_4
0.054683069199217345 -0.0067685115745826354 red Ll09_5
-0.04763515289604011 -0.01410102143904724 blue Ll10
-0.04524802783688786 -0.02250921517057707 blue Lm01
0.04205416669344402 -0.033448591023043886 red Lm02
0.07649227500126182 0.09535491255726239 red Lm02_2
0.07256566980008568 0.07292833359828685 red Lm02_3
0.06542161684371997 0.036509883161075084 red Lm03
-0.05729696722995519 0.015424083977249585 blue Lm04
0.0022747046803255526 -0.07288743612382478 red Lm04_2
0.05443138349893196 -0.00346928007339013 red Lm04_3
-0.03208136726893166 -0.05333111949700877 blue Lm05
0.04168105668775447 -0.04757452789824361 red Lm05_2
0.07594105150013594 0.09172045151588186 red Lm05_3
-0.04422013384914689 -0.026093534208881938 blue Lm06
0.04575945492848092 -0.041205634736545496 red Lm06_2
0.06380064054025165 0.03154510709470021 red Lm06_3
-0.06553843100370173 0.03751340843737934 blue Lm07
0.010386383834093151 -0.08119309256484848 red Lm07_2
0.06733646020602695 0.04606508716914465 red Lm07_3
-0.06468242992016197 0.03524524767732568 blue Lm08
-0.05965170647508466 0.016966197285654128 blue Lm09
-0.07331618117752557 0.07253943757403813 blue Lm10
0.05577218638518743 0.00084702523694688 red S01
0.032947643539373676 -0.06519857339093009 red S01_2
0.06866326168429103 0.052400274834371284 red S02
-0.0038716148810890687 -0.07984233646740403 blue S03
0.0019372350096990645 -0.08415322981378218 red S04
-0.06369964260499693 0.029974532898860092 blue S05
0.01945839497297349 -0.07376988024673165 red S06
-0.011411341753520826 -0.07452678748606674 blue S07
0.04733328100656004 -0.023416346801578673 red S08
-0.06179304296824584 0.025494055407028315 blue S09
-0.020708073131352634 -0.0681537392205451 blue S10
0.049610633272109586 -0.028230433411397672 red S10_2
